status,avgMeasuredTime,avgSpeed,extID,medianMeasuredTime,TIMESTAMP,vehicleCount,_id,REPORT_ID
OK,67,55,668,67,2014-08-11T03:30:00,5,21964834,158324
OK,61,60,668,61,2014-08-11T04:00:00,6,21967493,158324
OK,62,59,668,62,2014-08-11T04:15:00,6,21968840,158324
OK,70,52,668,70,2014-08-11T04:30:00,16,21970187,158324
OK,71,52,668,71,2014-08-11T04:35:00,19,21970636,158324
OK,72,51,668,72,2014-08-11T04:40:00,12,21971085,158324
OK,72,51,668,72,2014-08-11T04:45:00,12,21971534,158324
OK,65,57,668,65,2014-08-11T04:50:00,12,21971983,158324
OK,69,53,668,69,2014-08-11T04:55:00,16,21972432,158324
OK,69,53,668,69,2014-08-11T05:00:00,23,21972881,158324
OK,69,53,668,69,2014-08-11T05:05:00,18,21973330,158324
OK,76,48,668,76,2014-08-11T05:10:00,19,21973779,158324
OK,78,47,668,78,2014-08-11T05:15:00,23,21974228,158324
OK,86,43,668,86,2014-08-11T05:20:00,15,21974645,158324
OK,88,42,668,88,2014-08-11T05:25:00,11,21975094,158324
OK,88,42,668,88,2014-08-11T05:30:00,13,21975543,158324
OK,86,43,668,86,2014-08-11T05:35:00,13,21975992,158324
OK,79,46,668,79,2014-08-11T05:40:00,13,21976441,158324
OK,70,52,668,70,2014-08-11T05:45:00,12,21976890,158324
OK,67,55,668,67,2014-08-11T05:50:00,7,21977339,158324
OK,66,56,668,66,2014-08-11T06:00:00,11,21978237,158324
OK,116,31,668,116,2014-08-11T06:05:00,19,21978686,158324
OK,111,33,668,111,2014-08-11T06:10:00,20,21979135,158324
OK,94,39,668,94,2014-08-11T06:15:00,19,21979584,158324
OK,63,58,668,63,2014-08-11T06:20:00,11,21980033,158324
OK,63,58,668,63,2014-08-11T06:25:00,8,21980482,158324
OK,61,60,668,61,2014-08-11T06:30:00,8,21980931,158324
OK,67,55,668,67,2014-08-11T06:35:00,6,21981380,158324
OK,72,51,668,72,2014-08-11T06:40:00,7,21981829,158324
OK,71,52,668,71,2014-08-11T06:45:00,12,21982278,158324
OK,68,54,668,68,2014-08-11T06:50:00,9,21982727,158324
OK,67,55,668,67,2014-08-11T06:55:00,10,21983176,158324
OK,67,55,668,67,2014-08-11T07:00:00,14,21983624,158324
OK,63,58,668,63,2014-08-11T07:05:00,12,21984073,158324
OK,65,57,668,65,2014-08-11T07:10:00,8,21984522,158324
OK,61,60,668,61,2014-08-11T07:15:00,3,21984971,158324
OK,61,60,668,61,2014-08-11T07:20:00,5,21985420,158324
OK,66,56,668,66,2014-08-11T07:25:00,10,21985869,158324
OK,69,53,668,69,2014-08-11T07:30:00,7,21986318,158324
OK,65,57,668,65,2014-08-11T07:35:00,5,21986767,158324
OK,75,49,668,75,2014-08-11T07:50:00,7,21988114,158324
OK,70,52,668,70,2014-08-11T07:55:00,8,21988563,158324
OK,66,56,668,66,2014-08-11T08:00:00,13,21989012,158324
OK,71,52,668,71,2014-08-11T08:05:00,10,21989461,158324
OK,75,49,668,75,2014-08-11T08:10:00,7,21989910,158324
OK,78,47,668,78,2014-08-11T08:15:00,2,21990359,158324
OK,65,57,668,65,2014-08-11T08:30:00,4,21991706,158324
OK,63,58,668,63,2014-08-11T08:35:00,8,21992155,158324
OK,65,57,668,65,2014-08-11T08:40:00,15,21992604,158324
OK,66,56,668,66,2014-08-11T08:45:00,12,21993053,158324
OK,62,59,668,62,2014-08-11T08:50:00,8,21993502,158324
OK,62,59,668,62,2014-08-11T08:55:00,5,21993951,158324
OK,69,53,668,69,2014-08-11T09:00:00,4,21994400,158324
OK,71,52,668,71,2014-08-11T09:05:00,10,21994849,158324
OK,66,56,668,66,2014-08-11T09:10:00,12,21995298,158324
OK,65,57,668,65,2014-08-11T09:15:00,5,21995747,158324
OK,70,52,668,70,2014-08-11T09:20:00,6,21996196,158324
OK,66,56,668,66,2014-08-11T09:25:00,8,21996645,158324
OK,64,57,668,64,2014-08-11T09:30:00,5,21997094,158324
OK,65,57,668,65,2014-08-11T09:40:00,6,21997992,158324
OK,64,57,668,64,2014-08-11T09:45:00,7,21998441,158324
OK,63,58,668,63,2014-08-11T09:50:00,8,21998890,158324
OK,61,60,668,61,2014-08-11T10:00:00,8,21999788,158324
OK,66,56,668,66,2014-08-11T10:05:00,3,22000237,158324
OK,64,57,668,64,2014-08-11T10:10:00,3,22000686,158324
OK,69,53,668,69,2014-08-11T10:15:00,5,22001135,158324
OK,71,52,668,71,2014-08-11T10:20:00,3,22001584,158324
OK,65,57,668,65,2014-08-11T11:05:00,4,22002033,158324
OK,64,57,668,64,2014-08-11T11:10:00,4,22002482,158324
OK,63,58,668,63,2014-08-11T11:15:00,3,22002931,158324
OK,61,60,668,61,2014-08-11T11:20:00,6,22003380,158324
OK,68,54,668,68,2014-08-11T11:25:00,7,22003829,158324
OK,84,44,668,84,2014-08-11T11:30:00,6,22004278,158324
OK,69,53,668,69,2014-08-11T11:35:00,6,22004727,158324
OK,75,49,668,75,2014-08-11T11:40:00,7,22005176,158324
OK,76,48,668,76,2014-08-11T11:45:00,4,22005625,158324
OK,61,60,668,61,2014-08-11T11:50:00,5,22006074,158324
OK,61,60,668,61,2014-08-11T11:55:00,5,22006523,158324
OK,65,57,668,65,2014-08-11T12:00:00,4,22006972,158324
OK,65,57,668,65,2014-08-11T12:05:00,8,22007421,158324
OK,63,58,668,63,2014-08-11T12:10:00,4,22007870,158324
OK,84,44,668,84,2014-08-11T12:15:00,2,22008319,158324
OK,73,50,668,73,2014-08-11T12:20:00,3,22008768,158324
OK,82,45,668,82,2014-08-11T12:25:00,3,22009217,158324
OK,79,46,668,79,2014-08-11T12:30:00,6,22009666,158324
OK,70,52,668,70,2014-08-11T12:35:00,4,22010115,158324
OK,76,48,668,76,2014-08-11T12:40:00,12,22010564,158324
OK,76,48,668,76,2014-08-11T12:45:00,12,22011013,158324
OK,63,58,668,63,2014-08-11T12:50:00,5,22011462,158324
OK,67,55,668,67,2014-08-11T12:55:00,8,22011911,158324
OK,65,57,668,65,2014-08-11T13:00:00,14,22012360,158324
OK,63,58,668,63,2014-08-11T13:05:00,16,22012809,158324
OK,68,54,668,68,2014-08-11T13:10:00,12,22013258,158324
OK,66,56,668,66,2014-08-11T13:15:00,14,22013707,158324
OK,65,57,668,65,2014-08-11T13:20:00,12,22014156,158324
OK,63,58,668,63,2014-08-11T13:30:00,11,22015054,158324
OK,69,53,668,69,2014-08-11T13:35:00,13,22015503,158324
OK,72,51,668,72,2014-08-11T13:40:00,9,22015916,158324
OK,67,55,668,67,2014-08-11T13:45:00,4,22016365,158324
OK,64,57,668,64,2014-08-11T13:50:00,8,22016814,158324
OK,68,54,668,68,2014-08-11T13:55:00,14,22017263,158324
OK,70,52,668,70,2014-08-11T14:00:00,13,22017712,158324
OK,68,54,668,68,2014-08-11T14:05:00,14,22018161,158324
OK,78,47,668,78,2014-08-11T14:10:00,17,22018610,158324
OK,69,53,668,69,2014-08-11T14:15:00,9,22019059,158324
OK,85,43,668,85,2014-08-11T14:20:00,6,22019508,158324
OK,79,46,668,79,2014-08-11T14:25:00,9,22019917,158324
OK,69,53,668,69,2014-08-11T14:30:00,12,22020366,158324
OK,68,54,668,68,2014-08-11T14:35:00,9,22020815,158324
OK,65,57,668,65,2014-08-11T14:40:00,8,22021264,158324
OK,66,56,668,66,2014-08-11T14:45:00,7,22021713,158324
OK,72,51,668,72,2014-08-11T14:50:00,5,22022162,158324
OK,66,56,668,66,2014-08-11T14:55:00,6,22022611,158324
OK,67,55,668,67,2014-08-11T15:00:00,7,22023060,158324
OK,66,56,668,66,2014-08-11T15:05:00,10,22023509,158324
OK,69,53,668,69,2014-08-11T15:10:00,6,22023958,158324
OK,76,48,668,76,2014-08-11T15:15:00,6,22024407,158324
OK,77,48,668,77,2014-08-11T15:20:00,8,22024856,158324
OK,76,48,668,76,2014-08-11T15:25:00,6,22025305,158324
OK,61,60,668,61,2014-08-11T15:30:00,6,22025754,158324
OK,61,60,668,61,2014-08-11T15:45:00,5,22027101,158324
OK,61,60,668,61,2014-08-11T15:50:00,9,22027550,158324
OK,61,60,668,61,2014-08-11T15:55:00,8,22027999,158324
OK,72,51,668,72,2014-08-11T16:15:00,8,22029696,158324
OK,67,55,668,67,2014-08-11T16:20:00,4,22030145,158324
OK,65,57,668,65,2014-08-11T16:40:00,1,22031941,158324
OK,65,57,668,65,2014-08-11T16:45:00,1,22032390,158324
OK,61,60,668,61,2014-08-11T17:00:00,2,22033737,158324
OK,64,57,668,64,2014-08-11T17:25:00,2,22035982,158324
OK,61,60,668,61,2014-08-11T17:30:00,3,22036431,158324
OK,65,57,668,65,2014-08-11T17:45:00,3,22037719,158324
OK,65,57,668,65,2014-08-11T17:50:00,3,22038168,158324
OK,62,59,668,62,2014-08-11T17:55:00,1,22038617,158324
OK,68,54,668,68,2014-08-11T18:00:00,2,22039066,158324
OK,74,50,668,74,2014-08-11T18:05:00,1,22039515,158324
OK,68,54,668,68,2014-08-11T18:30:00,1,22041743,158324
OK,68,54,668,68,2014-08-11T18:35:00,1,22042192,158324
OK,807,4,668,807,2014-08-11T18:40:00,2,22042641,158324
OK,74,50,668,74,2014-08-11T18:55:00,1,22043988,158324
OK,63,58,668,63,2014-08-11T19:35:00,1,22047580,158324
OK,64,57,668,64,2014-08-11T19:45:00,1,22048478,158324
OK,64,57,668,64,2014-08-11T19:50:00,1,22048927,158324
OK,62,59,668,62,2014-08-11T20:00:00,2,22049825,158324
OK,67,55,668,67,2014-08-11T20:05:00,1,22049948,158324
OK,77,48,668,77,2014-08-11T20:10:00,3,22050391,158324
OK,73,50,668,73,2014-08-11T20:40:00,1,22052266,158324
OK,66,56,668,66,2014-08-11T20:50:00,3,22052746,158324
OK,67,55,668,67,2014-08-11T20:55:00,2,22052964,158324
OK,69,53,668,69,2014-08-11T21:20:00,3,22054625,158324
OK,76,48,668,76,2014-08-11T22:55:00,1,22061747,158324
OK,66,56,668,66,2014-08-12T01:20:00,1,22074556,158324
OK,61,60,668,61,2014-08-12T01:25:00,2,22075005,158324
OK,62,59,668,62,2014-08-12T01:30:00,2,22075454,158324
OK,64,57,668,64,2014-08-12T01:45:00,3,22076801,158324
OK,90,41,668,90,2014-08-12T01:55:00,1,22077699,158324
OK,84,44,668,84,2014-08-12T02:00:00,1,22078148,158324
OK,78,47,668,78,2014-08-12T02:05:00,1,22078597,158324
OK,72,51,668,72,2014-08-12T02:20:00,1,22079944,158324
OK,82,45,668,82,2014-08-12T02:35:00,1,22081291,158324
OK,62,59,668,62,2014-08-12T02:40:00,2,22081740,158324
OK,62,59,668,62,2014-08-12T03:20:00,2,22085332,158324
OK,62,59,668,62,2014-08-12T03:25:00,2,22085781,158324
OK,64,57,668,64,2014-08-12T03:45:00,5,22087577,158324
OK,79,46,668,79,2014-08-12T03:50:00,3,22088026,158324
OK,62,59,668,62,2014-08-12T04:05:00,5,22089302,158324
OK,66,56,668,66,2014-08-12T04:10:00,7,22089751,158324
OK,65,57,668,65,2014-08-12T04:15:00,9,22090200,158324
OK,63,58,668,63,2014-08-12T04:25:00,12,22091098,158324
OK,63,58,668,63,2014-08-12T04:30:00,12,22091547,158324
OK,70,52,668,70,2014-08-12T04:35:00,14,22091996,158324
OK,70,52,668,70,2014-08-12T04:40:00,16,22092445,158324
OK,66,56,668,66,2014-08-12T04:45:00,18,22092894,158324
OK,70,52,668,70,2014-08-12T04:50:00,28,22093343,158324
OK,73,50,668,73,2014-08-12T04:55:00,19,22093792,158324
OK,68,54,668,68,2014-08-12T05:00:00,18,22094241,158324
OK,68,54,668,68,2014-08-12T05:05:00,25,22094690,158324
OK,66,56,668,66,2014-08-12T05:10:00,16,22095139,158324
OK,71,52,668,71,2014-08-12T05:15:00,17,22095588,158324
OK,81,45,668,81,2014-08-12T05:20:00,24,22096037,158324
OK,104,35,668,104,2014-08-12T05:25:00,22,22096486,158324
OK,121,30,668,121,2014-08-12T05:30:00,19,22096935,158324
OK,126,29,668,126,2014-08-12T05:35:00,18,22097384,158324
OK,167,22,668,167,2014-08-12T05:40:00,15,22097833,158324
OK,189,19,668,189,2014-08-12T05:45:00,9,22098274,158324
OK,182,20,668,182,2014-08-12T05:50:00,2,22098723,158324
OK,223,16,668,223,2014-08-12T05:55:00,12,22099172,158324
OK,224,16,668,224,2014-08-12T06:00:00,15,22099621,158324
OK,163,22,668,163,2014-08-12T06:05:00,16,22100070,158324
OK,136,27,668,136,2014-08-12T06:10:00,20,22100519,158324
OK,136,27,668,136,2014-08-12T06:15:00,21,22100968,158324
OK,72,51,668,72,2014-08-12T06:20:00,17,22101417,158324
OK,70,52,668,70,2014-08-12T06:25:00,15,22101866,158324
OK,69,53,668,69,2014-08-12T06:30:00,15,22102315,158324
OK,65,57,668,65,2014-08-12T06:35:00,12,22102764,158324
OK,67,55,668,67,2014-08-12T06:40:00,6,22103213,158324
OK,66,56,668,66,2014-08-12T06:45:00,16,22103662,158324
OK,66,56,668,66,2014-08-12T06:50:00,16,22104111,158324
OK,66,56,668,66,2014-08-12T06:55:00,10,22104560,158324
OK,65,57,668,65,2014-08-12T07:00:00,6,22105009,158324
OK,64,57,668,64,2014-08-12T07:10:00,7,22105907,158324
OK,70,52,668,70,2014-08-12T07:15:00,8,22106356,158324
OK,62,59,668,62,2014-08-12T07:20:00,9,22106805,158324
OK,64,57,668,64,2014-08-12T07:30:00,7,22107703,158324
OK,74,50,668,74,2014-08-12T07:35:00,3,22108152,158324
OK,68,54,668,68,2014-08-12T07:45:00,7,22109050,158324
OK,68,54,668,68,2014-08-12T07:50:00,3,22109499,158324
OK,78,47,668,78,2014-08-12T07:55:00,5,22109948,158324
OK,78,47,668,78,2014-08-12T08:00:00,7,22110397,158324
OK,64,57,668,64,2014-08-12T08:05:00,7,22110846,158324
OK,63,58,668,63,2014-08-12T08:10:00,7,22111295,158324
OK,64,57,668,64,2014-08-12T08:15:00,7,22111744,158324
OK,64,57,668,64,2014-08-12T08:20:00,5,22112193,158324
OK,70,52,668,70,2014-08-12T08:25:00,3,22112642,158324
OK,70,52,668,70,2014-08-12T08:30:00,3,22113091,158324
OK,78,47,668,78,2014-08-12T08:35:00,7,22113540,158324
OK,70,52,668,70,2014-08-12T08:40:00,8,22113989,158324
OK,69,53,668,69,2014-08-12T08:45:00,7,22114438,158324
OK,66,56,668,66,2014-08-12T08:50:00,8,22114887,158324
OK,65,57,668,65,2014-08-12T08:55:00,7,22115336,158324
OK,64,57,668,64,2014-08-12T09:05:00,9,22116234,158324
OK,64,57,668,64,2014-08-12T09:10:00,10,22116683,158324
OK,61,60,668,61,2014-08-12T09:15:00,11,22117132,158324
OK,61,60,668,61,2014-08-12T09:20:00,12,22117581,158324
OK,61,60,668,61,2014-08-12T09:25:00,9,22118030,158324
OK,64,57,668,64,2014-08-12T09:30:00,5,22118479,158324
OK,75,49,668,75,2014-08-12T09:35:00,2,22118928,158324
OK,72,51,668,72,2014-08-12T09:40:00,6,22119377,158324
OK,65,57,668,65,2014-08-12T09:45:00,8,22119826,158324
OK,63,58,668,63,2014-08-12T09:50:00,4,22120275,158324
OK,77,48,668,77,2014-08-12T09:55:00,6,22120724,158324
OK,85,43,668,85,2014-08-12T10:00:00,4,22121173,158324
OK,64,57,668,64,2014-08-12T10:05:00,4,22121622,158324
OK,63,58,668,63,2014-08-12T10:10:00,10,22122071,158324
OK,61,60,668,61,2014-08-12T10:15:00,7,22122520,158324
OK,61,60,668,61,2014-08-12T10:20:00,3,22122969,158324
OK,67,55,668,67,2014-08-12T10:25:00,8,22123418,158324
OK,67,55,668,67,2014-08-12T10:30:00,8,22123867,158324
OK,65,57,668,65,2014-08-12T10:40:00,10,22124765,158324
OK,67,55,668,67,2014-08-12T10:45:00,10,22125214,158324
OK,65,57,668,65,2014-08-12T10:50:00,7,22125663,158324
OK,65,57,668,65,2014-08-12T11:00:00,4,22126561,158324
OK,65,57,668,65,2014-08-12T11:05:00,5,22127010,158324
OK,66,56,668,66,2014-08-12T11:10:00,4,22127459,158324
OK,65,57,668,65,2014-08-12T11:15:00,3,22127908,158324
OK,62,59,668,62,2014-08-12T11:20:00,6,22128357,158324
OK,61,60,668,61,2014-08-12T11:30:00,5,22129255,158324
OK,67,55,668,67,2014-08-12T11:35:00,7,22129704,158324
OK,71,52,668,71,2014-08-12T11:40:00,5,22130153,158324
OK,64,57,668,64,2014-08-12T11:45:00,5,22130602,158324
OK,65,57,668,65,2014-08-12T11:50:00,4,22131051,158324
OK,67,55,668,67,2014-08-12T11:55:00,7,22131500,158324
OK,67,55,668,67,2014-08-12T12:00:00,9,22131949,158324
OK,63,58,668,63,2014-08-12T12:05:00,8,22132398,158324
OK,62,59,668,62,2014-08-12T12:10:00,11,22132847,158324
OK,66,56,668,66,2014-08-12T12:15:00,10,22133296,158324
OK,69,53,668,69,2014-08-12T12:20:00,7,22133745,158324
OK,71,52,668,71,2014-08-12T12:25:00,7,22134194,158324
OK,65,57,668,65,2014-08-12T12:30:00,8,22134643,158324
OK,64,57,668,64,2014-08-12T12:35:00,10,22135092,158324
OK,62,59,668,62,2014-08-12T12:40:00,9,22135541,158324
OK,63,58,668,63,2014-08-12T12:45:00,8,22135937,158324
OK,61,60,668,61,2014-08-12T12:50:00,6,22136386,158324
OK,67,55,668,67,2014-08-12T13:00:00,3,22137284,158324
OK,63,58,668,63,2014-08-12T13:05:00,9,22137733,158324
OK,67,55,668,67,2014-08-12T13:10:00,13,22138182,158324
OK,70,52,668,70,2014-08-12T13:15:00,17,22138631,158324
OK,70,52,668,70,2014-08-12T13:20:00,13,22139080,158324
OK,63,58,668,63,2014-08-12T13:25:00,10,22139529,158324
OK,64,57,668,64,2014-08-12T13:30:00,12,22139978,158324
OK,64,57,668,64,2014-08-12T13:35:00,13,22140427,158324
OK,64,57,668,64,2014-08-12T13:40:00,11,22140876,158324
OK,65,57,668,65,2014-08-12T13:45:00,4,22141325,158324
OK,65,57,668,65,2014-08-12T13:50:00,8,22141774,158324
OK,67,55,668,67,2014-08-12T13:55:00,15,22142223,158324
OK,65,57,668,65,2014-08-12T14:00:00,14,22142672,158324
OK,75,49,668,75,2014-08-12T14:15:00,10,22144019,158324
OK,83,44,668,83,2014-08-12T14:20:00,10,22144349,158324
OK,66,56,668,66,2014-08-12T14:25:00,11,22144798,158324
OK,63,58,668,63,2014-08-12T14:30:00,12,22145247,158324
OK,76,48,668,76,2014-08-12T14:35:00,10,22145696,158324
OK,75,49,668,75,2014-08-12T14:40:00,7,22146145,158324
OK,68,54,668,68,2014-08-12T14:45:00,7,22146594,158324
OK,79,46,668,79,2014-08-12T14:50:00,8,22147043,158324
OK,69,53,668,69,2014-08-12T14:55:00,12,22147492,158324
OK,68,54,668,68,2014-08-12T15:00:00,12,22147941,158324
OK,61,60,668,61,2014-08-12T15:05:00,8,22148390,158324
OK,62,59,668,62,2014-08-12T15:10:00,9,22148839,158324
OK,64,57,668,64,2014-08-12T15:15:00,9,22149288,158324
OK,62,59,668,62,2014-08-12T15:20:00,7,22149737,158324
OK,61,60,668,61,2014-08-12T15:25:00,5,22150186,158324
OK,61,60,668,61,2014-08-12T15:30:00,7,22150635,158324
OK,65,57,668,65,2014-08-12T15:35:00,5,22151084,158324
OK,68,54,668,68,2014-08-12T15:40:00,4,22151533,158324
OK,72,51,668,72,2014-08-12T15:55:00,5,22152803,158324
OK,65,57,668,65,2014-08-12T16:00:00,9,22153252,158324
OK,62,59,668,62,2014-08-12T16:05:00,9,22153701,158324
OK,62,59,668,62,2014-08-12T16:10:00,6,22154150,158324
OK,74,50,668,74,2014-08-12T16:25:00,3,22155497,158324
OK,69,53,668,69,2014-08-12T16:30:00,7,22155821,158324
OK,68,54,668,68,2014-08-12T16:35:00,6,22156270,158324
OK,96,38,668,96,2014-08-12T16:40:00,3,22156719,158324
OK,62,59,668,62,2014-08-12T16:50:00,8,22157617,158324
OK,66,56,668,66,2014-08-12T16:55:00,4,22158066,158324
OK,138,26,668,138,2014-08-12T17:15:00,1,22159862,158324
OK,77,48,668,77,2014-08-12T17:25:00,2,22160655,158324
OK,62,59,668,62,2014-08-12T18:00:00,2,22163798,158324
OK,61,60,668,61,2014-08-12T18:10:00,2,22164696,158324
OK,62,59,668,62,2014-08-12T19:15:00,2,22170414,158324
OK,65,57,668,65,2014-08-12T19:20:00,3,22170863,158324
OK,80,46,668,80,2014-08-12T19:25:00,1,22171312,158324
OK,80,46,668,80,2014-08-12T19:55:00,1,22174004,158324
OK,80,46,668,80,2014-08-12T20:00:00,1,22174452,158324
OK,74,50,668,74,2014-08-12T20:15:00,2,22175136,158324
OK,71,52,668,71,2014-08-12T20:20:00,5,22175357,158324
OK,61,60,668,61,2014-08-12T20:25:00,2,22175746,158324
OK,65,57,668,65,2014-08-12T20:30:00,2,22176107,158324
OK,62,59,668,62,2014-08-12T20:45:00,1,22176927,158324
OK,85,43,668,85,2014-08-12T23:40:00,1,22188035,158324
OK,85,43,668,85,2014-08-12T23:45:00,1,22188189,158324
OK,72,51,668,72,2014-08-13T01:30:00,2,22196125,158324
OK,70,52,668,70,2014-08-13T01:35:00,3,22196574,158324
OK,70,52,668,70,2014-08-13T01:40:00,3,22197023,158324
OK,61,60,668,61,2014-08-13T04:05:00,9,22200385,158324
OK,61,60,668,61,2014-08-13T04:10:00,10,22200796,158324
OK,67,55,668,67,2014-08-13T04:40:00,7,22200956,158324
OK,67,55,668,67,2014-08-13T04:45:00,15,22201367,158324
OK,84,44,668,84,2014-08-13T06:10:00,26,22201472,158324
OK,76,48,668,76,2014-08-13T06:35:00,12,22201564,158324
OK,71,52,668,71,2014-08-13T07:10:00,8,22202015,158324
OK,66,56,668,66,2014-08-13T07:15:00,9,22202464,158324
OK,64,57,668,64,2014-08-13T07:20:00,9,22202876,158324
OK,68,54,668,68,2014-08-13T07:25:00,9,22202976,158324
OK,70,52,668,70,2014-08-13T07:30:00,8,22203258,158324
OK,62,59,668,62,2014-08-13T08:05:00,11,22203574,158324
OK,62,59,668,62,2014-08-13T08:10:00,11,22203985,158324
OK,70,52,668,70,2014-08-13T08:30:00,5,22204218,158324
OK,70,52,668,70,2014-08-13T10:50:00,11,22204479,158324
OK,66,56,668,66,2014-08-13T11:00:00,6,22205302,158324
OK,66,56,668,66,2014-08-13T11:05:00,6,22205751,158324
OK,66,56,668,66,2014-08-13T11:10:00,8,22206200,158324
OK,68,54,668,68,2014-08-13T11:15:00,10,22206649,158324
OK,64,57,668,64,2014-08-13T11:20:00,7,22207097,158324
OK,69,53,668,69,2014-08-13T11:25:00,7,22207546,158324
OK,72,51,668,72,2014-08-13T11:30:00,7,22207995,158324
OK,70,52,668,70,2014-08-13T11:35:00,8,22208444,158324
OK,71,52,668,71,2014-08-13T11:40:00,11,22208893,158324
OK,71,52,668,71,2014-08-13T11:45:00,16,22209342,158324
OK,74,50,668,74,2014-08-13T11:50:00,11,22209791,158324
OK,63,58,668,63,2014-08-13T12:00:00,15,22210689,158324
OK,63,58,668,63,2014-08-13T12:05:00,12,22211138,158324
OK,64,57,668,64,2014-08-13T12:15:00,7,22212036,158324
OK,63,58,668,63,2014-08-13T12:20:00,8,22212485,158324
OK,70,52,668,70,2014-08-13T12:25:00,10,22212934,158324
OK,66,56,668,66,2014-08-13T12:30:00,11,22213383,158324
OK,64,57,668,64,2014-08-13T12:35:00,12,22213832,158324
OK,70,52,668,70,2014-08-13T12:40:00,11,22214281,158324
OK,66,56,668,66,2014-08-13T12:45:00,14,22214730,158324
OK,67,55,668,67,2014-08-13T12:50:00,14,22215179,158324
OK,70,52,668,70,2014-08-13T12:55:00,7,22215628,158324
OK,65,57,668,65,2014-08-13T13:00:00,6,22216077,158324
OK,69,53,668,69,2014-08-13T13:05:00,8,22216526,158324
OK,69,53,668,69,2014-08-13T13:10:00,9,22216975,158324
OK,65,57,668,65,2014-08-13T13:15:00,10,22217424,158324
OK,64,57,668,64,2014-08-13T13:20:00,9,22217873,158324
OK,66,56,668,66,2014-08-13T13:25:00,7,22218322,158324
OK,71,52,668,71,2014-08-13T13:30:00,13,22218771,158324
OK,72,51,668,72,2014-08-13T13:35:00,13,22219220,158324
OK,77,48,668,77,2014-08-13T13:40:00,9,22219669,158324
OK,67,55,668,67,2014-08-13T13:45:00,16,22220118,158324
OK,66,56,668,66,2014-08-13T13:50:00,14,22220567,158324
OK,67,55,668,67,2014-08-13T13:55:00,4,22221016,158324
OK,73,50,668,73,2014-08-13T14:00:00,2,22221465,158324
OK,77,48,668,77,2014-08-13T14:05:00,8,22221914,158324
OK,72,51,668,72,2014-08-13T14:10:00,11,22222363,158324
OK,68,54,668,68,2014-08-13T14:15:00,12,22222812,158324
OK,66,56,668,66,2014-08-13T14:20:00,8,22223261,158324
OK,61,60,668,61,2014-08-13T14:25:00,7,22223710,158324
OK,62,59,668,62,2014-08-13T14:30:00,7,22224159,158324
OK,64,57,668,64,2014-08-13T14:35:00,7,22224608,158324
OK,66,56,668,66,2014-08-13T14:40:00,11,22225057,158324
OK,75,49,668,75,2014-08-13T14:45:00,11,22225506,158324
OK,75,49,668,75,2014-08-13T14:50:00,9,22225955,158324
OK,62,59,668,62,2014-08-13T15:00:00,6,22226853,158324
OK,69,53,668,69,2014-08-13T15:05:00,5,22227302,158324
OK,63,58,668,63,2014-08-13T15:10:00,7,22227751,158324
OK,63,58,668,63,2014-08-13T15:15:00,8,22228200,158324
OK,65,57,668,65,2014-08-13T15:20:00,11,22228649,158324
OK,82,45,668,82,2014-08-13T15:25:00,9,22229098,158324
OK,63,58,668,63,2014-08-13T15:30:00,4,22229547,158324
OK,71,52,668,71,2014-08-13T15:55:00,4,22231792,158324
OK,74,50,668,74,2014-08-13T16:00:00,7,22232241,158324
OK,61,60,668,61,2014-08-13T16:05:00,6,22232690,158324
OK,61,60,668,61,2014-08-13T16:15:00,4,22233588,158324
OK,66,56,668,66,2014-08-13T16:20:00,3,22234037,158324
OK,86,43,668,86,2014-08-13T16:25:00,4,22234486,158324
OK,89,41,668,89,2014-08-13T16:30:00,3,22234935,158324
OK,65,57,668,65,2014-08-13T17:05:00,1,22238078,158324
OK,64,57,668,64,2014-08-13T17:15:00,3,22238976,158324
OK,65,57,668,65,2014-08-13T17:20:00,3,22239425,158324
OK,70,52,668,70,2014-08-13T17:35:00,4,22240772,158324
OK,64,57,668,64,2014-08-13T17:55:00,6,22242568,158324
OK,69,53,668,69,2014-08-13T18:00:00,3,22243017,158324
OK,62,59,668,62,2014-08-13T18:05:00,1,22243466,158324
OK,62,59,668,62,2014-08-13T18:10:00,1,22243915,158324
OK,67,55,668,67,2014-08-13T18:45:00,2,22247058,158324
OK,65,57,668,65,2014-08-13T18:50:00,3,22247507,158324
OK,70,52,668,70,2014-08-13T19:55:00,5,22253344,158324
OK,72,51,668,72,2014-08-13T20:00:00,3,22253793,158324
OK,61,60,668,61,2014-08-13T20:40:00,5,22255979,158324
OK,61,60,668,61,2014-08-13T20:45:00,5,22256320,158324
OK,70,52,668,70,2014-08-13T21:30:00,1,22259226,158324
OK,81,45,668,81,2014-08-14T02:30:00,1,22280767,158324
OK,78,47,668,78,2014-08-14T02:35:00,3,22281216,158324
OK,82,45,668,82,2014-08-14T02:40:00,1,22281665,158324
OK,63,58,668,63,2014-08-14T03:35:00,4,22285346,158324
OK,63,58,668,63,2014-08-14T03:40:00,8,22285795,158324
OK,71,52,668,71,2014-08-14T03:45:00,4,22286204,158324
OK,65,57,668,65,2014-08-14T03:55:00,5,22286289,158324
OK,62,59,668,62,2014-08-14T04:00:00,2,22286738,158324
OK,61,60,668,61,2014-08-14T04:10:00,7,22287599,158324
OK,61,60,668,61,2014-08-14T04:15:00,7,22287662,158324
OK,70,52,668,70,2014-08-14T04:20:00,10,22287729,158324
